[PASS] SPLINE OK: max_kappa=0.270162, min_kappa=0.0124309, limit=4.28571
SPLINE PASSED!!!! from (25,0) to (26,3)

[PASS] SPLINE OK: max_kappa=0.230287, min_kappa=0.00189828, limit=4.28571
SPLINE PASSED!!!! from (25,1) to (26,0)

[PASS] SPLINE OK: max_kappa=0.0140507, min_kappa=0.000952239, limit=4.28571
SPLINE PASSED!!!! from (25,1) to (26,1)

[PASS] SPLINE OK: max_kappa=0.258916, min_kappa=0.00465171, limit=4.28571
SPLINE PASSED!!!! from (25,1) to (26,2)

[PASS] SPLINE OK: max_kappa=0.496489, min_kappa=0.00570398, limit=4.28571
SPLINE PASSED!!!! from (25,1) to (26,3)

[PASS] SPLINE OK: max_kappa=0.716092, min_kappa=0.00640135, limit=4.28571
SPLINE PASSED!!!! from (25,1) to (26,4)

[PASS] SPLINE OK: max_kappa=0.454946, min_kappa=0.00176231, limit=4.28571
SPLINE PASSED!!!! from (25,2) to (26,0)

[PASS] SPLINE OK: max_kappa=0.23013, min_kappa=0.00323826, limit=4.28571
SPLINE PASSED!!!! from (25,2) to (26,1)

[PASS] SPLINE OK: max_kappa=0.01945, min_kappa=0.00118387, limit=4.28571
SPLINE PASSED!!!! from (25,2) to (26,2)

[PASS] SPLINE OK: max_kappa=0.266839, min_kappa=0.00601, limit=4.28571
SPLINE PASSED!!!! from (25,2) to (26,3)

[PASS] SPLINE OK: max_kappa=0.506662, min_kappa=0.00698903, limit=4.28571
SPLINE PASSED!!!! from (25,2) to (26,4)

[PASS] SPLINE OK: max_kappa=0.72289, min_kappa=0.00639097, limit=4.28571
SPLINE PASSED!!!! from (25,2) to (26,5)

[PASS] SPLINE OK: max_kappa=0.659928, min_kappa=0.00158292, limit=4.28571
SPLINE PASSED!!!! from (25,3) to (26,0)

[PASS] SPLINE OK: max_kappa=0.457044, min_kappa=0.00303207, limit=4.28571
SPLINE PASSED!!!! from (25,3) to (26,1)

[PASS] SPLINE OK: max_kappa=0.229988, min_kappa=0.00459307, limit=4.28571
SPLINE PASSED!!!! from (25,3) to (26,2)

[PASS] SPLINE OK: max_kappa=0.0249028, min_kappa=0.00141641, limit=4.28571
SPLINE PASSED!!!! from (25,3) to (26,3)

[PASS] SPLINE OK: max_kappa=0.274853, min_kappa=0.00738067, limit=4.28571
SPLINE PASSED!!!! from (25,3) to (26,4)

[PASS] SPLINE OK: max_kappa=0.511526, min_kappa=0.00698364, limit=4.28571
SPLINE PASSED!!!! from (25,3) to (26,5)

[PASS] SPLINE OK: max_kappa=0.663895, min_kappa=0.0027467, limit=4.28571
SPLINE PASSED!!!! from (25,4) to (26,1)

[PASS] SPLINE OK: max_kappa=0.459191, min_kappa=0.00431565, limit=4.28571
SPLINE PASSED!!!! from (25,4) to (26,2)

[PASS] SPLINE OK: max_kappa=0.229861, min_kappa=0.00596292, limit=4.28571
SPLINE PASSED!!!! from (25,4) to (26,3)

[PASS] SPLINE OK: max_kappa=0.0304097, min_kappa=0.00164983, limit=4.28571
SPLINE PASSED!!!! from (25,4) to (26,4)

[PASS] SPLINE OK: max_kappa=0.277345, min_kappa=0.00737896, limit=4.28571
SPLINE PASSED!!!! from (25,4) to (26,5)

[PASS] SPLINE OK: max_kappa=0.668081, min_kappa=0.00395646, limit=4.28571
SPLINE PASSED!!!! from (25,5) to (26,2)

[PASS] SPLINE OK: max_kappa=0.461542, min_kappa=0.00565083, limit=4.28571
SPLINE PASSED!!!! from (25,5) to (26,3)

[PASS] SPLINE OK: max_kappa=0.229912, min_kappa=0.00738797, limit=4.28571
SPLINE PASSED!!!! from (25,5) to (26,4)

[PASS] SPLINE OK: max_kappa=0.0302007, min_kappa=0.00150976, limit=4.28571
SPLINE PASSED!!!! from (25,5) to (26,5)

[PASS] SPLINE OK: max_kappa=0.024557, min_kappa=0.0172516, limit=4.28571
SPLINE PASSED!!!! from (26,0) to (27,0)

[PASS] SPLINE OK: max_kappa=0.695787, min_kappa=0.0463714, limit=4.28571
SPLINE PASSED!!!! from (26,0) to (27,1)

[PASS] SPLINE OK: max_kappa=1.28776, min_kappa=0.0621712, limit=4.28571
SPLINE PASSED!!!! from (26,0) to (27,2)

[PASS] SPLINE OK: max_kappa=0.558265, min_kappa=0.0177844, limit=4.28571
SPLINE PASSED!!!! from (26,1) to (27,0)

[PASS] SPLINE OK: max_kappa=0.141709, min_kappa=0.00836224, limit=4.28571
SPLINE PASSED!!!! from (26,1) to (27,1)

[PASS] SPLINE OK: max_kappa=0.796439, min_kappa=0.0692839, limit=4.28571
SPLINE PASSED!!!! from (26,1) to (27,2)

[PASS] SPLINE OK: max_kappa=1.36813, min_kappa=0.0803595, limit=4.28571
SPLINE PASSED!!!! from (26,1) to (27,3)

[PASS] SPLINE OK: max_kappa=1.02296, min_kappa=0.0138446, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,0)

[PASS] SPLINE OK: max_kappa=0.483333, min_kappa=0.042516, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,1)

[PASS] SPLINE OK: max_kappa=0.256284, min_kappa=0.00242373, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,2)

[PASS] SPLINE OK: max_kappa=0.893952, min_kappa=0.0615387, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,3)

[PASS] SPLINE OK: max_kappa=1.44514, min_kappa=0.0971149, limit=4.28571
SPLINE PASSED!!!! from (26,2) to (27,4)

[PASS] SPLINE OK: max_kappa=0.94296, min_kappa=0.0360477, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,1)

[PASS] SPLINE OK: max_kappa=0.410047, min_kappa=0.000698, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,2)

[PASS] SPLINE OK: max_kappa=0.368149, min_kappa=0.0128597, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,3)

[PASS] SPLINE OK: max_kappa=0.988236, min_kappa=0.0531357, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,4)

[PASS] SPLINE OK: max_kappa=1.42855, min_kappa=0.0947091, limit=4.28571
SPLINE PASSED!!!! from (26,3) to (27,5)

[PASS] SPLINE OK: max_kappa=0.864633, min_kappa=0.0586814, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,2)

[PASS] SPLINE OK: max_kappa=0.338429, min_kappa=0.00628949, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,3)

[PASS] SPLINE OK: max_kappa=0.477178, min_kappa=0.0228901, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,4)

[PASS] SPLINE OK: max_kappa=0.979475, min_kappa=0.0549993, limit=4.28571
SPLINE PASSED!!!! from (26,4) to (27,5)

[PASS] SPLINE OK: max_kappa=0.795589, min_kappa=0.0527196, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,3)

[PASS] SPLINE OK: max_kappa=0.276608, min_kappa=0.00788509, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,4)

[PASS] SPLINE OK: max_kappa=0.473974, min_kappa=0.0231984, limit=4.28571
SPLINE PASSED!!!! from (26,5) to (27,5)

[PASS] SPLINE OK: max_kappa=2.25123, min_kappa=0.0889938, limit=4.28571
SPLINE PASSED!!!! from (27,0) to (28,0)

[PASS] SPLINE OK: max_kappa=1.98541, min_kappa=0.0886349, limit=4.28571
SPLINE PASSED!!!! from (27,0) to (28,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.52388,6.21072), kappa=4.29294, max_allowed=4.28571
SPLINE REJECTED from (27,1) to (28,0)

[PASS] SPLINE OK: max_kappa=1.32797, min_kappa=0.0246947, limit=4.28571
SPLINE PASSED!!!! from (27,1) to (28,1)

[PASS] SPLINE OK: max_kappa=2.72051, min_kappa=0.184646, limit=4.28571
SPLINE PASSED!!!! from (27,1) to (28,2)

[PASS] SPLINE OK: max_kappa=3.61708, min_kappa=0.0283012, limit=4.28571
SPLINE PASSED!!!! from (27,2) to (28,1)

[PASS] SPLINE OK: max_kappa=0.623988, min_kappa=0.0442113, limit=4.28571
SPLINE PASSED!!!! from (27,2) to (28,2)

[PASS] SPLINE OK: max_kappa=3.38699, min_kappa=0.25897, limit=4.28571
SPLINE PASSED!!!! from (27,2) to (28,3)

[PASS] SPLINE OK: max_kappa=2.85085, min_kappa=0.0555711, limit=4.28571
SPLINE PASSED!!!! from (27,3) to (28,2)

[PASS] SPLINE OK: max_kappa=0.546723, min_kappa=0.0160207, limit=4.28571
SPLINE PASSED!!!! from (27,3) to (28,3)

[PASS] SPLINE OK: max_kappa=3.97981, min_kappa=0.295632, limit=4.28571
SPLINE PASSED!!!! from (27,3) to (28,4)

[PASS] SPLINE OK: max_kappa=2.16879, min_kappa=0.151822, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,3)

[PASS] SPLINE OK: max_kappa=1.37819, min_kappa=0.0555018, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,4)

[PASS] SPLINE OK: max_kappa=3.97042, min_kappa=0.251831, limit=4.28571
SPLINE PASSED!!!! from (27,4) to (28,5)

[PASS] SPLINE OK: max_kappa=1.73423, min_kappa=0.030636, limit=4.28571
SPLINE PASSED!!!! from (27,5) to (28,4)

[PASS] SPLINE OK: max_kappa=1.37572, min_kappa=0.0664826, limit=4.28571
SPLINE PASSED!!!! from (27,5) to (28,5)

[PASS] SPLINE OK: max_kappa=3.47109, min_kappa=0.270264, limit=4.28571
SPLINE PASSED!!!! from (28,0) to (29,0)

REJECTED (EXCESSIVE CURVATURE): Point (9.19905,6.77426), kappa=-5.21891, max_allowed=4.28571
SPLINE REJECTED from (28,0) to (29,1)

[PASS] SPLINE OK: max_kappa=0.295266, min_kappa=0.0133816, limit=4.28571
SPLINE PASSED!!!! from (28,1) to (29,0)

REJECTED (EXCESSIVE CURVATURE): Point (9.54629,7.32616), kappa=4.81306, max_allowed=4.28571
SPLINE REJECTED from (28,1) to (29,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.39809,6.79384), kappa=-6.02863, max_allowed=4.28571
SPLINE REJECTED from (28,1) to (29,2)

[PASS] SPLINE OK: max_kappa=2.37487, min_kappa=0.0317638, limit=4.28571
SPLINE PASSED!!!! from (28,2) to (29,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.59713,6.81342), kappa=-5.20781, max_allowed=4.28571
SPLINE REJECTED from (28,2) to (29,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.59713,6.81342), kappa=-6.16456, max_allowed=4.28571
SPLINE REJECTED from (28,2) to (29,3)

[PASS] SPLINE OK: max_kappa=4.08376, min_kappa=0.151189, limit=4.28571
SPLINE PASSED!!!! from (28,3) to (29,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.79617,6.83301), kappa=-5.46757, max_allowed=4.28571
SPLINE REJECTED from (28,3) to (29,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.79617,6.83301), kappa=-5.44063, max_allowed=4.28571
SPLINE REJECTED from (28,3) to (29,4)

[PASS] SPLINE OK: max_kappa=4.21583, min_kappa=0.277885, limit=4.28571
SPLINE PASSED!!!! from (28,4) to (29,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.9952,6.85259), kappa=-4.7516, max_allowed=4.28571
SPLINE REJECTED from (28,4) to (29,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.9952,6.85259), kappa=-4.70329, max_allowed=4.28571
SPLINE REJECTED from (28,4) to (29,5)

[PASS] SPLINE OK: max_kappa=2.50994, min_kappa=0.0892959, limit=4.28571
SPLINE PASSED!!!! from (28,5) to (29,4)

[PASS] SPLINE OK: max_kappa=3.61439, min_kappa=0.130773, limit=4.28571
SPLINE PASSED!!!! from (28,5) to (29,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.37255,7.82452), kappa=4.73646, max_allowed=4.28571
SPLINE REJECTED from (29,0) to (30,0)

REJECTED (EXCESSIVE CURVATURE): Point (9.33651,7.33358), kappa=-5.03464, max_allowed=4.28571
SPLINE REJECTED from (29,0) to (30,1)

[PASS] SPLINE OK: max_kappa=3.37476, min_kappa=0.187689, limit=4.28571
SPLINE PASSED!!!! from (29,1) to (30,0)

REJECTED (EXCESSIVE CURVATURE): Point (9.53061,7.38181), kappa=-4.60029, max_allowed=4.28571
SPLINE REJECTED from (29,1) to (30,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.53061,7.38181), kappa=-5.6113, max_allowed=4.28571
SPLINE REJECTED from (29,1) to (30,2)

[PASS] SPLINE OK: max_kappa=3.8003, min_kappa=0.2316, limit=4.28571
SPLINE PASSED!!!! from (29,2) to (30,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.72471,7.43003), kappa=-5.28564, max_allowed=4.28571
SPLINE REJECTED from (29,2) to (30,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.72471,7.43003), kappa=-5.88976, max_allowed=4.28571
SPLINE REJECTED from (29,2) to (30,3)

[PASS] SPLINE OK: max_kappa=3.49149, min_kappa=0.217472, limit=4.28571
SPLINE PASSED!!!! from (29,3) to (30,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.91881,7.47826), kappa=-4.73644, max_allowed=4.28571
SPLINE REJECTED from (29,3) to (30,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.91881,7.47826), kappa=-5.36544, max_allowed=4.28571
SPLINE REJECTED from (29,3) to (30,4)

[PASS] SPLINE OK: max_kappa=2.45878, min_kappa=0.0411711, limit=4.28571
SPLINE PASSED!!!! from (29,4) to (30,3)

[PASS] SPLINE OK: max_kappa=3.99998, min_kappa=0.0892326, limit=4.28571
SPLINE PASSED!!!! from (29,4) to (30,4)

REJECTED (EXCESSIVE CURVATURE): Point (10.2239,8.37057), kappa=5.34036, max_allowed=4.28571
SPLINE REJECTED from (29,4) to (30,5)

[PASS] SPLINE OK: max_kappa=1.70405, min_kappa=0.629543, limit=4.28571
SPLINE PASSED!!!! from (29,5) to (30,4)

[PASS] SPLINE OK: max_kappa=2.93691, min_kappa=0.114676, limit=4.28571
SPLINE PASSED!!!! from (29,5) to (30,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.97457,8.27488), kappa=4.75864, max_allowed=4.28571
SPLINE REJECTED from (30,0) to (31,0)

[PASS] SPLINE OK: max_kappa=3.14525, min_kappa=0.114669, limit=4.28571
SPLINE PASSED!!!! from (30,0) to (31,1)

[PASS] SPLINE OK: max_kappa=2.67876, min_kappa=0.26468, limit=4.28571
SPLINE PASSED!!!! from (30,1) to (31,0)

[PASS] SPLINE OK: max_kappa=0.538103, min_kappa=0.0267513, limit=4.28571
SPLINE PASSED!!!! from (30,1) to (31,1)

[PASS] SPLINE OK: max_kappa=3.04258, min_kappa=0.226968, limit=4.28571
SPLINE PASSED!!!! from (30,1) to (31,2)

[PASS] SPLINE OK: max_kappa=1.60032, min_kappa=0.104049, limit=4.28571
SPLINE PASSED!!!! from (30,2) to (31,1)

[PASS] SPLINE OK: max_kappa=1.16453, min_kappa=0.0863232, limit=4.28571
SPLINE PASSED!!!! from (30,2) to (31,2)

[PASS] SPLINE OK: max_kappa=3.00673, min_kappa=0.151748, limit=4.28571
SPLINE PASSED!!!! from (30,2) to (31,3)

[PASS] SPLINE OK: max_kappa=0.855217, min_kappa=0.007996, limit=4.28571
SPLINE PASSED!!!! from (30,3) to (31,2)

[PASS] SPLINE OK: max_kappa=1.61044, min_kappa=0.107518, limit=4.28571
SPLINE PASSED!!!! from (30,3) to (31,3)

[PASS] SPLINE OK: max_kappa=3.04932, min_kappa=0.0862072, limit=4.28571
SPLINE PASSED!!!! from (30,3) to (31,4)

[PASS] SPLINE OK: max_kappa=0.37519, min_kappa=0.319837, limit=4.28571
SPLINE PASSED!!!! from (30,4) to (31,3)

[PASS] SPLINE OK: max_kappa=1.9272, min_kappa=0.116872, limit=4.28571
SPLINE PASSED!!!! from (30,4) to (31,4)

[PASS] SPLINE OK: max_kappa=3.24656, min_kappa=0.0447415, limit=4.28571
SPLINE PASSED!!!! from (30,4) to (31,5)

[PASS] SPLINE OK: max_kappa=0.938287, min_kappa=0.0219925, limit=4.28571
SPLINE PASSED!!!! from (30,5) to (31,4)

[PASS] SPLINE OK: max_kappa=2.14599, min_kappa=0.117435, limit=4.28571
SPLINE PASSED!!!! from (30,5) to (31,5)

[PASS] SPLINE OK: max_kappa=0.606311, min_kappa=0.0393683, limit=4.28571
SPLINE PASSED!!!! from (31,0) to (32,0)

[PASS] SPLINE OK: max_kappa=4.18754, min_kappa=0.165586, limit=4.28571
SPLINE PASSED!!!! from (31,0) to (32,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.9582,8.46698), kappa=5.65249, max_allowed=4.28571
SPLINE REJECTED from (31,1) to (32,0)

REJECTED (EXCESSIVE CURVATURE): Point (8.9582,8.46698), kappa=4.49766, max_allowed=4.28571
SPLINE REJECTED from (31,1) to (32,1)

[PASS] SPLINE OK: max_kappa=1.89732, min_kappa=0.0280393, limit=4.28571
SPLINE PASSED!!!! from (31,1) to (32,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.04757,8.6459), kappa=4.86125, max_allowed=4.28571
SPLINE REJECTED from (31,2) to (32,1)

[PASS] SPLINE OK: max_kappa=3.57685, min_kappa=0.241592, limit=4.28571
SPLINE PASSED!!!! from (31,2) to (32,2)

[PASS] SPLINE OK: max_kappa=1.36563, min_kappa=0.0934677, limit=4.28571
SPLINE PASSED!!!! from (31,2) to (32,3)

[PASS] SPLINE OK: max_kappa=4.10401, min_kappa=0.0570067, limit=4.28571
SPLINE PASSED!!!! from (31,3) to (32,2)

[PASS] SPLINE OK: max_kappa=2.95323, min_kappa=0.0741473, limit=4.28571
SPLINE PASSED!!!! from (31,3) to (32,3)

[PASS] SPLINE OK: max_kappa=0.394641, min_kappa=0.0189086, limit=4.28571
SPLINE PASSED!!!! from (31,3) to (32,4)

[PASS] SPLINE OK: max_kappa=3.6774, min_kappa=0.149696, limit=4.28571
SPLINE PASSED!!!! from (31,4) to (32,3)

[PASS] SPLINE OK: max_kappa=1.2494, min_kappa=0.0043726, limit=4.28571
SPLINE PASSED!!!! from (31,4) to (32,4)

[PASS] SPLINE OK: max_kappa=1.67761, min_kappa=0.0320453, limit=4.28571
SPLINE PASSED!!!! from (31,4) to (32,5)

[PASS] SPLINE OK: max_kappa=2.16895, min_kappa=0.121189, limit=4.28571
SPLINE PASSED!!!! from (31,5) to (32,4)

[PASS] SPLINE OK: max_kappa=0.24569, min_kappa=0.00714121, limit=4.28571
SPLINE PASSED!!!! from (31,5) to (32,5)

[PASS] SPLINE OK: max_kappa=2.46086, min_kappa=0.0852873, limit=4.28571
SPLINE PASSED!!!! from (32,0) to (33,0)

[PASS] SPLINE OK: max_kappa=1.18373, min_kappa=0.0353023, limit=4.28571
SPLINE PASSED!!!! from (32,0) to (33,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.3655,8.44783), kappa=4.97527, max_allowed=4.28571
SPLINE REJECTED from (32,1) to (33,0)

[PASS] SPLINE OK: max_kappa=3.11426, min_kappa=0.0635039, limit=4.28571
SPLINE PASSED!!!! from (32,1) to (33,1)

[PASS] SPLINE OK: max_kappa=0.031, min_kappa=0.00218743, limit=4.28571
SPLINE PASSED!!!! from (32,1) to (33,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.39131,8.64616), kappa=5.35569, max_allowed=4.28571
SPLINE REJECTED from (32,2) to (33,1)

[PASS] SPLINE OK: max_kappa=3.83339, min_kappa=0.175243, limit=4.28571
SPLINE PASSED!!!! from (32,2) to (33,2)

[PASS] SPLINE OK: max_kappa=1.05575, min_kappa=0.00927893, limit=4.28571
SPLINE PASSED!!!! from (32,2) to (33,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.41712,8.84449), kappa=5.63682, max_allowed=4.28571
SPLINE REJECTED from (32,3) to (33,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.41712,8.84449), kappa=4.43826, max_allowed=4.28571
SPLINE REJECTED from (32,3) to (33,3)

[PASS] SPLINE OK: max_kappa=2.01911, min_kappa=0.0304046, limit=4.28571
SPLINE PASSED!!!! from (32,3) to (33,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.44292,9.04282), kappa=4.84182, max_allowed=4.28571
SPLINE REJECTED from (32,4) to (33,3)

[PASS] SPLINE OK: max_kappa=3.34408, min_kappa=0.00371776, limit=4.28571
SPLINE PASSED!!!! from (32,4) to (33,4)

[PASS] SPLINE OK: max_kappa=0.785542, min_kappa=0.00486401, limit=4.28571
SPLINE PASSED!!!! from (32,4) to (33,5)

[PASS] SPLINE OK: max_kappa=4.18004, min_kappa=0.153984, limit=4.28571
SPLINE PASSED!!!! from (32,5) to (33,4)

[PASS] SPLINE OK: max_kappa=2.57948, min_kappa=0.178705, limit=4.28571
SPLINE PASSED!!!! from (32,5) to (33,5)

[PASS] SPLINE OK: max_kappa=1.97134, min_kappa=0.0632195, limit=4.28571
SPLINE PASSED!!!! from (33,0) to (34,0)

[PASS] SPLINE OK: max_kappa=3.98164, min_kappa=0.0315231, limit=4.28571
SPLINE PASSED!!!! from (33,0) to (34,1)

[PASS] SPLINE OK: max_kappa=1.58801, min_kappa=0.131664, limit=4.28571
SPLINE PASSED!!!! from (33,1) to (34,0)

[PASS] SPLINE OK: max_kappa=1.74228, min_kappa=0.112968, limit=4.28571
SPLINE PASSED!!!! from (33,1) to (34,1)

[PASS] SPLINE OK: max_kappa=3.75606, min_kappa=0.0650498, limit=4.28571
SPLINE PASSED!!!! from (33,1) to (34,2)

[PASS] SPLINE OK: max_kappa=1.8528, min_kappa=0.14415, limit=4.28571
SPLINE PASSED!!!! from (33,2) to (34,1)

[PASS] SPLINE OK: max_kappa=1.51812, min_kappa=0.100705, limit=4.28571
SPLINE PASSED!!!! from (33,2) to (34,2)

[PASS] SPLINE OK: max_kappa=3.53397, min_kappa=0.100982, limit=4.28571
SPLINE PASSED!!!! from (33,2) to (34,3)

[PASS] SPLINE OK: max_kappa=2.10915, min_kappa=0.136992, limit=4.28571
SPLINE PASSED!!!! from (33,3) to (34,2)

[PASS] SPLINE OK: max_kappa=1.29883, min_kappa=0.000285392, limit=4.28571
SPLINE PASSED!!!! from (33,3) to (34,3)

[PASS] SPLINE OK: max_kappa=3.31541, min_kappa=0.139095, limit=4.28571
SPLINE PASSED!!!! from (33,3) to (34,4)

[PASS] SPLINE OK: max_kappa=2.3568, min_kappa=0.130365, limit=4.28571
SPLINE PASSED!!!! from (33,4) to (34,3)

[PASS] SPLINE OK: max_kappa=1.08438, min_kappa=0.06002, limit=4.28571
SPLINE PASSED!!!! from (33,4) to (34,4)

[PASS] SPLINE OK: max_kappa=3.10044, min_kappa=0.179121, limit=4.28571
SPLINE PASSED!!!! from (33,4) to (34,5)

[PASS] SPLINE OK: max_kappa=2.35278, min_kappa=0.148333, limit=4.28571
SPLINE PASSED!!!! from (33,5) to (34,4)

[PASS] SPLINE OK: max_kappa=1.00025, min_kappa=0.0491463, limit=4.28571
SPLINE PASSED!!!! from (33,5) to (34,5)

[PASS] SPLINE OK: max_kappa=0.39313, min_kappa=0.00279219, limit=4.28571
SPLINE PASSED!!!! from (34,0) to (35,0)

[PASS] SPLINE OK: max_kappa=2.60282, min_kappa=0.00454833, limit=4.28571
SPLINE PASSED!!!! from (34,0) to (35,1)

[PASS] SPLINE OK: max_kappa=2.08097, min_kappa=0.0138167, limit=4.28571
SPLINE PASSED!!!! from (34,1) to (35,0)

[PASS] SPLINE OK: max_kappa=0.381719, min_kappa=0.0188021, limit=4.28571
SPLINE PASSED!!!! from (34,1) to (35,1)

[PASS] SPLINE OK: max_kappa=2.60122, min_kappa=0.0171312, limit=4.28571
SPLINE PASSED!!!! from (34,1) to (35,2)

[PASS] SPLINE OK: max_kappa=2.13327, min_kappa=0.0277959, limit=4.28571
SPLINE PASSED!!!! from (34,2) to (35,1)

[PASS] SPLINE OK: max_kappa=0.37026, min_kappa=0.0320344, limit=4.28571
SPLINE PASSED!!!! from (34,2) to (35,2)

[PASS] SPLINE OK: max_kappa=2.59963, min_kappa=0.0298474, limit=4.28571
SPLINE PASSED!!!! from (34,2) to (35,3)

[PASS] SPLINE OK: max_kappa=2.18567, min_kappa=0.0417371, limit=4.28571
SPLINE PASSED!!!! from (34,3) to (35,2)

[PASS] SPLINE OK: max_kappa=0.358754, min_kappa=0.0103093, limit=4.28571
SPLINE PASSED!!!! from (34,3) to (35,3)

[PASS] SPLINE OK: max_kappa=2.59804, min_kappa=0.0426956, limit=4.28571
SPLINE PASSED!!!! from (34,3) to (35,4)

[PASS] SPLINE OK: max_kappa=2.23815, min_kappa=0.0556367, limit=4.28571
SPLINE PASSED!!!! from (34,4) to (35,3)

[PASS] SPLINE OK: max_kappa=0.347207, min_kappa=0.0115337, limit=4.28571
SPLINE PASSED!!!! from (34,4) to (35,4)

[PASS] SPLINE OK: max_kappa=2.58587, min_kappa=0.0533276, limit=4.28571
SPLINE PASSED!!!! from (34,4) to (35,5)

[PASS] SPLINE OK: max_kappa=2.29071, min_kappa=0.069491, limit=4.28571
SPLINE PASSED!!!! from (34,5) to (35,4)

[PASS] SPLINE OK: max_kappa=0.323372, min_kappa=0.0161362, limit=4.28571
SPLINE PASSED!!!! from (34,5) to (35,5)

[PASS] SPLINE OK: max_kappa=0.0269155, min_kappa=0.00101408, limit=4.28571
SPLINE PASSED!!!! from (35,0) to (36,0)

[PASS] SPLINE OK: max_kappa=0.230335, min_kappa=0.00105487, limit=4.28571
SPLINE PASSED!!!! from (35,0) to (36,1)

[PASS] SPLINE OK: max_kappa=0.476679, min_kappa=0.00293916, limit=4.28571
SPLINE PASSED!!!! from (35,0) to (36,2)

[PASS] SPLINE OK: max_kappa=0.701147, min_kappa=0.00445235, limit=4.28571
SPLINE PASSED!!!! from (35,0) to (36,3)

[PASS] SPLINE OK: max_kappa=0.273274, min_kappa=0.00192754, limit=4.28571
SPLINE PASSED!!!! from (35,1) to (36,0)

[PASS] SPLINE OK: max_kappa=0.0169404, min_kappa=0.000115916, limit=4.28571
SPLINE PASSED!!!! from (35,1) to (36,1)

[PASS] SPLINE OK: max_kappa=0.241429, min_kappa=0.00216846, limit=4.28571
SPLINE PASSED!!!! from (35,1) to (36,2)

[PASS] SPLINE OK: max_kappa=0.488385, min_kappa=0.00398844, limit=4.28571
SPLINE PASSED!!!! from (35,1) to (36,3)

[PASS] SPLINE OK: max_kappa=0.713137, min_kappa=0.00540094, limit=4.28571
SPLINE PASSED!!!! from (35,1) to (36,4)

[PASS] SPLINE OK: max_kappa=0.507785, min_kappa=0.00269839, limit=4.28571
SPLINE PASSED!!!! from (35,2) to (36,0)

[PASS] SPLINE OK: max_kappa=0.264105, min_kappa=0.000824766, limit=4.28571
SPLINE PASSED!!!! from (35,2) to (36,1)

[PASS] SPLINE OK: max_kappa=0.00896303, min_kappa=0.000292083, limit=4.28571
SPLINE PASSED!!!! from (35,2) to (36,2)

[PASS] SPLINE OK: max_kappa=0.252562, min_kappa=0.00328362, limit=4.28571
SPLINE PASSED!!!! from (35,2) to (36,3)

[PASS] SPLINE OK: max_kappa=0.500125, min_kappa=0.00503628, limit=4.28571
SPLINE PASSED!!!! from (35,2) to (36,4)

[PASS] SPLINE OK: max_kappa=0.725156, min_kappa=0.00634544, limit=4.28571
SPLINE PASSED!!!! from (35,2) to (36,5)

[PASS] SPLINE OK: max_kappa=0.720237, min_kappa=0.00326332, limit=4.28571
