[PASS] SPLINE OK: max_kappa=0.487151, min_kappa=0.02398, limit=4.28571
SPLINE PASSED!!!! from (73,3) to (74,1)

[PASS] SPLINE OK: max_kappa=0.319759, min_kappa=0.00981416, limit=4.28571
SPLINE PASSED!!!! from (73,3) to (74,2)

[PASS] SPLINE OK: max_kappa=0.0489157, min_kappa=0.000360835, limit=4.28571
SPLINE PASSED!!!! from (73,3) to (74,3)

[PASS] SPLINE OK: max_kappa=0.23502, min_kappa=0.00690884, limit=4.28571
SPLINE PASSED!!!! from (73,3) to (74,4)

[PASS] SPLINE OK: max_kappa=0.493889, min_kappa=0.00528314, limit=4.28571
SPLINE PASSED!!!! from (73,3) to (74,5)

[PASS] SPLINE OK: max_kappa=0.738225, min_kappa=0.00367546, limit=4.28571
SPLINE PASSED!!!! from (73,3) to (74,6)

[PASS] SPLINE OK: max_kappa=0.962877, min_kappa=0.00217168, limit=4.28571
SPLINE PASSED!!!! from (73,3) to (74,7)

[PASS] SPLINE OK: max_kappa=1.06074, min_kappa=0.00935084, limit=4.28571
SPLINE PASSED!!!! from (73,4) to (74,0)

[PASS] SPLINE OK: max_kappa=0.829326, min_kappa=0.00868685, limit=4.28571
SPLINE PASSED!!!! from (73,4) to (74,1)

[PASS] SPLINE OK: max_kappa=0.578827, min_kappa=0.00773828, limit=4.28571
SPLINE PASSED!!!! from (73,4) to (74,2)

[PASS] SPLINE OK: max_kappa=0.314956, min_kappa=0.00653367, limit=4.28571
SPLINE PASSED!!!! from (73,4) to (74,3)

[PASS] SPLINE OK: max_kappa=0.0445329, min_kappa=0.00274582, limit=4.28571
SPLINE PASSED!!!! from (73,4) to (74,4)

[PASS] SPLINE OK: max_kappa=0.232332, min_kappa=0.00362118, limit=4.28571
SPLINE PASSED!!!! from (73,4) to (74,5)

[PASS] SPLINE OK: max_kappa=0.490844, min_kappa=0.00209322, limit=4.28571
SPLINE PASSED!!!! from (73,4) to (74,6)

[PASS] SPLINE OK: max_kappa=0.734912, min_kappa=0.000639477, limit=4.28571
SPLINE PASSED!!!! from (73,4) to (74,7)

[PASS] SPLINE OK: max_kappa=0.960753, min_kappa=0.000668247, limit=4.28571
SPLINE PASSED!!!! from (73,4) to (74,8)

[PASS] SPLINE OK: max_kappa=1.05528, min_kappa=0.00654497, limit=4.28571
SPLINE PASSED!!!! from (73,5) to (74,1)

[PASS] SPLINE OK: max_kappa=0.823975, min_kappa=0.00567694, limit=4.28571
SPLINE PASSED!!!! from (73,5) to (74,2)

[PASS] SPLINE OK: max_kappa=0.573699, min_kappa=0.00456709, limit=4.28571
SPLINE PASSED!!!! from (73,5) to (74,3)

[PASS] SPLINE OK: max_kappa=0.31016, min_kappa=0.00325799, limit=4.28571
SPLINE PASSED!!!! from (73,5) to (74,4)

[PASS] SPLINE OK: max_kappa=0.0401572, min_kappa=0.00181944, limit=4.28571
SPLINE PASSED!!!! from (73,5) to (74,5)

[PASS] SPLINE OK: max_kappa=0.229649, min_kappa=0.000339242, limit=4.28571
SPLINE PASSED!!!! from (73,5) to (74,6)

[PASS] SPLINE OK: max_kappa=0.489996, min_kappa=0.00109105, limit=4.28571
SPLINE PASSED!!!! from (73,5) to (74,7)

[PASS] SPLINE OK: max_kappa=0.736439, min_kappa=0.00239122, limit=4.28571
SPLINE PASSED!!!! from (73,5) to (74,8)

[PASS] SPLINE OK: max_kappa=0.963044, min_kappa=0.00350348, limit=4.28571
SPLINE PASSED!!!! from (73,5) to (74,9)

[PASS] SPLINE OK: max_kappa=1.04981, min_kappa=0.00374079, limit=4.28571
SPLINE PASSED!!!! from (73,6) to (74,2)

[PASS] SPLINE OK: max_kappa=0.818626, min_kappa=0.00266989, limit=4.28571
SPLINE PASSED!!!! from (73,6) to (74,3)

[PASS] SPLINE OK: max_kappa=0.568577, min_kappa=0.00139986, limit=4.28571
SPLINE PASSED!!!! from (73,6) to (74,4)

[PASS] SPLINE OK: max_kappa=0.305395, min_kappa=1.28135e-05, limit=4.28571
SPLINE PASSED!!!! from (73,6) to (74,5)

[PASS] SPLINE OK: max_kappa=0.0387663, min_kappa=0.00148875, limit=4.28571
SPLINE PASSED!!!! from (73,6) to (74,6)

[PASS] SPLINE OK: max_kappa=0.23285, min_kappa=0.0029369, limit=4.28571
SPLINE PASSED!!!! from (73,6) to (74,7)

[PASS] SPLINE OK: max_kappa=0.493349, min_kappa=0.0042696, limit=4.28571
SPLINE PASSED!!!! from (73,6) to (74,8)

[PASS] SPLINE OK: max_kappa=0.739251, min_kappa=0.00541658, limit=4.28571
SPLINE PASSED!!!! from (73,6) to (74,9)

[PASS] SPLINE OK: max_kappa=0.968165, min_kappa=0.00506435, limit=4.28571
SPLINE PASSED!!!! from (73,6) to (74,10)

[PASS] SPLINE OK: max_kappa=1.04435, min_kappa=0.000938394, limit=4.28571
SPLINE PASSED!!!! from (73,7) to (74,3)

[PASS] SPLINE OK: max_kappa=0.813959, min_kappa=0.000334236, limit=4.28571
SPLINE PASSED!!!! from (73,7) to (74,4)

[PASS] SPLINE OK: max_kappa=0.567011, min_kappa=0.00176335, limit=4.28571
SPLINE PASSED!!!! from (73,7) to (74,5)

[PASS] SPLINE OK: max_kappa=0.307156, min_kappa=0.00327867, limit=4.28571
SPLINE PASSED!!!! from (73,7) to (74,6)

[PASS] SPLINE OK: max_kappa=0.0410104, min_kappa=0.00245167, limit=4.28571
SPLINE PASSED!!!! from (73,7) to (74,7)

[PASS] SPLINE OK: max_kappa=0.236723, min_kappa=0.0062072, limit=4.28571
SPLINE PASSED!!!! from (73,7) to (74,8)

[PASS] SPLINE OK: max_kappa=0.496695, min_kappa=0.00744238, limit=4.28571
SPLINE PASSED!!!! from (73,7) to (74,9)

[PASS] SPLINE OK: max_kappa=0.744937, min_kappa=0.00708125, limit=4.28571
SPLINE PASSED!!!! from (73,7) to (74,10)

REJECTED (EXCESSIVE CURVATURE): Point (-2.09543,9.24452), kappa=-9.81512, max_allowed=4.28571
SPLINE REJECTED from (73,7) to (74,11)

[PASS] SPLINE OK: max_kappa=1.0427, min_kappa=0.00186218, limit=4.28571
SPLINE PASSED!!!! from (73,8) to (74,4)

[PASS] SPLINE OK: max_kappa=0.8147, min_kappa=0.00333536, limit=4.28571
SPLINE PASSED!!!! from (73,8) to (74,5)

[PASS] SPLINE OK: max_kappa=0.56826, min_kappa=0.00492245, limit=4.28571
SPLINE PASSED!!!! from (73,8) to (74,6)

[PASS] SPLINE OK: max_kappa=0.308914, min_kappa=0.00653951, limit=4.28571
SPLINE PASSED!!!! from (73,8) to (74,7)

[PASS] SPLINE OK: max_kappa=0.0432506, min_kappa=0.00105673, limit=4.28571
SPLINE PASSED!!!! from (73,8) to (74,8)

[PASS] SPLINE OK: max_kappa=0.240589, min_kappa=0.00947157, limit=4.28571
SPLINE PASSED!!!! from (73,8) to (74,9)

[PASS] SPLINE OK: max_kappa=0.502945, min_kappa=0.00918833, limit=4.28571
SPLINE PASSED!!!! from (73,8) to (74,10)

REJECTED (EXCESSIVE CURVATURE): Point (-2.09169,9.25475), kappa=-8.80921, max_allowed=4.28571
SPLINE REJECTED from (73,8) to (74,11)

[PASS] SPLINE OK: max_kappa=1.02001, min_kappa=0.00538686, limit=4.28571
SPLINE PASSED!!!! from (73,8) to (74,12)

[PASS] SPLINE OK: max_kappa=1.04295, min_kappa=0.00466086, limit=4.28571
SPLINE PASSED!!!! from (73,9) to (74,5)

[PASS] SPLINE OK: max_kappa=0.815438, min_kappa=0.00633343, limit=4.28571
SPLINE PASSED!!!! from (73,9) to (74,6)

[PASS] SPLINE OK: max_kappa=0.569506, min_kappa=0.0080774, limit=4.28571
SPLINE PASSED!!!! from (73,9) to (74,7)

[PASS] SPLINE OK: max_kappa=0.310668, min_kappa=0.00979527, limit=4.28571
SPLINE PASSED!!!! from (73,9) to (74,8)

[PASS] SPLINE OK: max_kappa=0.045487, min_kappa=0.00226088, limit=4.28571
SPLINE PASSED!!!! from (73,9) to (74,9)

[PASS] SPLINE OK: max_kappa=0.247381, min_kappa=0.0112693, limit=4.28571
SPLINE PASSED!!!! from (73,9) to (74,10)

REJECTED (EXCESSIVE CURVATURE): Point (-2.08896,9.26499), kappa=-6.76377, max_allowed=4.28571
SPLINE REJECTED from (73,9) to (74,11)

[PASS] SPLINE OK: max_kappa=0.795729, min_kappa=0.00411586, limit=4.28571
SPLINE PASSED!!!! from (73,9) to (74,12)

[PASS] SPLINE OK: max_kappa=1.04674, min_kappa=0.00590031, limit=4.28571
SPLINE PASSED!!!! from (73,10) to (74,6)

[PASS] SPLINE OK: max_kappa=0.819762, min_kappa=0.00766046, limit=4.28571
SPLINE PASSED!!!! from (73,10) to (74,7)

[PASS] SPLINE OK: max_kappa=0.574373, min_kappa=0.009474, limit=4.28571
SPLINE PASSED!!!! from (73,10) to (74,8)

[PASS] SPLINE OK: max_kappa=0.316063, min_kappa=0.0112377, limit=4.28571
SPLINE PASSED!!!! from (73,10) to (74,9)

[PASS] SPLINE OK: max_kappa=0.0454859, min_kappa=0.00227387, limit=4.28571
SPLINE PASSED!!!! from (73,10) to (74,10)

REJECTED (EXCESSIVE CURVATURE): Point (-2.09592,9.28267), kappa=-11.4803, max_allowed=4.28571
SPLINE REJECTED from (73,10) to (74,11)

[PASS] SPLINE OK: max_kappa=0.548489, min_kappa=0.00433674, limit=4.28571
SPLINE PASSED!!!! from (73,10) to (74,12)

[PASS] SPLINE OK: max_kappa=1.10633, min_kappa=0.00903881, limit=4.28571
SPLINE PASSED!!!! from (73,11) to (74,7)

[PASS] SPLINE OK: max_kappa=0.879, min_kappa=0.00840062, limit=4.28571
SPLINE PASSED!!!! from (73,11) to (74,8)

[PASS] SPLINE OK: max_kappa=0.632564, min_kappa=0.00748285, limit=4.28571
SPLINE PASSED!!!! from (73,11) to (74,9)

[PASS] SPLINE OK: max_kappa=0.369626, min_kappa=0.0077593, limit=4.28571
SPLINE PASSED!!!! from (73,11) to (74,10)

[PASS] SPLINE OK: max_kappa=2.32509, min_kappa=0.0121812, limit=4.28571
SPLINE PASSED!!!! from (73,11) to (74,11)

[PASS] SPLINE OK: max_kappa=0.248753, min_kappa=0.0212947, limit=4.28571
SPLINE PASSED!!!! from (73,11) to (74,12)

[PASS] SPLINE OK: max_kappa=0.0785664, min_kappa=6.51667e-06, limit=4.28571
SPLINE PASSED!!!! from (74,0) to (75,0)

[PASS] SPLINE OK: max_kappa=0.335104, min_kappa=0.00195428, limit=4.28571
SPLINE PASSED!!!! from (74,0) to (75,1)

[PASS] SPLINE OK: max_kappa=0.581847, min_kappa=0.00376244, limit=4.28571
SPLINE PASSED!!!! from (74,0) to (75,2)

[PASS] SPLINE OK: max_kappa=0.813082, min_kappa=0.00534263, limit=4.28571
SPLINE PASSED!!!! from (74,0) to (75,3)

[PASS] SPLINE OK: max_kappa=1.02432, min_kappa=0.00663933, limit=4.28571
SPLINE PASSED!!!! from (74,0) to (75,4)

[PASS] SPLINE OK: max_kappa=0.190913, min_kappa=0.00143728, limit=4.28571
SPLINE PASSED!!!! from (74,1) to (75,0)

[PASS] SPLINE OK: max_kappa=0.0687587, min_kappa=0.000539409, limit=4.28571
SPLINE PASSED!!!! from (74,1) to (75,1)

[PASS] SPLINE OK: max_kappa=0.325265, min_kappa=0.00247959, limit=4.28571
SPLINE PASSED!!!! from (74,1) to (75,2)

[PASS] SPLINE OK: max_kappa=0.572062, min_kappa=0.00427274, limit=4.28571
SPLINE PASSED!!!! from (74,1) to (75,3)

[PASS] SPLINE OK: max_kappa=0.803432, min_kappa=0.00583173, limit=4.28571
SPLINE PASSED!!!! from (74,1) to (75,4)

[PASS] SPLINE OK: max_kappa=1.01488, min_kappa=0.00710252, limit=4.28571
SPLINE PASSED!!!! from (74,1) to (75,5)

[PASS] SPLINE OK: max_kappa=0.456408, min_kappa=0.00281076, limit=4.28571
SPLINE PASSED!!!! from (74,2) to (75,0)

[PASS] SPLINE OK: max_kappa=0.200602, min_kappa=0.000905598, limit=4.28571
SPLINE PASSED!!!! from (74,2) to (75,1)

[PASS] SPLINE OK: max_kappa=0.0589547, min_kappa=0.00107225, limit=4.28571
SPLINE PASSED!!!! from (74,2) to (75,2)

[PASS] SPLINE OK: max_kappa=0.315429, min_kappa=0.00300546, limit=4.28571
SPLINE PASSED!!!! from (74,2) to (75,3)

[PASS] SPLINE OK: max_kappa=0.562278, min_kappa=0.00478418, limit=4.28571
SPLINE PASSED!!!! from (74,2) to (75,4)

[PASS] SPLINE OK: max_kappa=0.793782, min_kappa=0.00632244, limit=4.28571
SPLINE PASSED!!!! from (74,2) to (75,5)

[PASS] SPLINE OK: max_kappa=1.00544, min_kappa=0.00756772, limit=4.28571
SPLINE PASSED!!!! from (74,2) to (75,6)

[PASS] SPLINE OK: max_kappa=0.711155, min_kappa=0.00403332, limit=4.28571
SPLINE PASSED!!!! from (74,3) to (75,0)

[PASS] SPLINE OK: max_kappa=0.465898, min_kappa=0.00228963, limit=4.28571
SPLINE PASSED!!!! from (74,3) to (75,1)

[PASS] SPLINE OK: max_kappa=0.210286, min_kappa=0.000374627, limit=4.28571
SPLINE PASSED!!!! from (74,3) to (75,2)

[PASS] SPLINE OK: max_kappa=0.0491545, min_kappa=0.00160499, limit=4.28571
SPLINE PASSED!!!! from (74,3) to (75,3)

[PASS] SPLINE OK: max_kappa=0.305595, min_kappa=0.00353185, limit=4.28571
SPLINE PASSED!!!! from (74,3) to (75,4)

[PASS] SPLINE OK: max_kappa=0.552495, min_kappa=0.00529671, limit=4.28571
SPLINE PASSED!!!! from (74,3) to (75,5)

[PASS] SPLINE OK: max_kappa=0.784131, min_kappa=0.00681474, limit=4.28571
SPLINE PASSED!!!! from (74,3) to (75,6)

[PASS] SPLINE OK: max_kappa=0.995992, min_kappa=0.00803492, limit=4.28571
SPLINE PASSED!!!! from (74,3) to (75,7)

[PASS] SPLINE OK: max_kappa=0.949266, min_kappa=0.00504679, limit=4.28571
SPLINE PASSED!!!! from (74,4) to (75,0)

[PASS] SPLINE OK: max_kappa=0.720376, min_kappa=0.00353122, limit=4.28571
SPLINE PASSED!!!! from (74,4) to (75,1)

[PASS] SPLINE OK: max_kappa=0.475382, min_kappa=0.00176983, limit=4.28571
SPLINE PASSED!!!! from (74,4) to (75,2)

[PASS] SPLINE OK: max_kappa=0.220276, min_kappa=0.000155593, limit=4.28571
SPLINE PASSED!!!! from (74,4) to (75,3)

[PASS] SPLINE OK: max_kappa=0.0393581, min_kappa=0.00213759, limit=4.28571
SPLINE PASSED!!!! from (74,4) to (75,4)

[PASS] SPLINE OK: max_kappa=0.295764, min_kappa=0.00405871, limit=4.28571
SPLINE PASSED!!!! from (74,4) to (75,5)

[PASS] SPLINE OK: max_kappa=0.542714, min_kappa=0.00581028, limit=4.28571
SPLINE PASSED!!!! from (74,4) to (75,6)

[PASS] SPLINE OK: max_kappa=0.77448, min_kappa=0.0073086, limit=4.28571
SPLINE PASSED!!!! from (74,4) to (75,7)

[PASS] SPLINE OK: max_kappa=0.986546, min_kappa=0.00850409, limit=4.28571
SPLINE PASSED!!!! from (74,4) to (75,8)

[PASS] SPLINE OK: max_kappa=0.958161, min_kappa=0.00457067, limit=4.28571
SPLINE PASSED!!!! from (74,5) to (75,1)

[PASS] SPLINE OK: max_kappa=0.729591, min_kappa=0.00303098, limit=4.28571
SPLINE PASSED!!!! from (74,5) to (75,2)

[PASS] SPLINE OK: max_kappa=0.48486, min_kappa=0.00125138, limit=4.28571
SPLINE PASSED!!!! from (74,5) to (75,3)

[PASS] SPLINE OK: max_kappa=0.23101, min_kappa=0.000685021, limit=4.28571
SPLINE PASSED!!!! from (74,5) to (75,4)

[PASS] SPLINE OK: max_kappa=0.0295656, min_kappa=0.00267001, limit=4.28571
SPLINE PASSED!!!! from (74,5) to (75,5)

[PASS] SPLINE OK: max_kappa=0.285936, min_kappa=0.00458601, limit=4.28571
SPLINE PASSED!!!! from (74,5) to (75,6)

[PASS] SPLINE OK: max_kappa=0.532934, min_kappa=0.00632488, limit=4.28571
SPLINE PASSED!!!! from (74,5) to (75,7)

[PASS] SPLINE OK: max_kappa=0.76483, min_kappa=0.00780398, limit=4.28571
SPLINE PASSED!!!! from (74,5) to (75,8)

[PASS] SPLINE OK: max_kappa=0.977099, min_kappa=0.00897519, limit=4.28571
SPLINE PASSED!!!! from (74,5) to (75,9)

[PASS] SPLINE OK: max_kappa=0.967049, min_kappa=0.00409682, limit=4.28571
SPLINE PASSED!!!! from (74,6) to (75,2)

[PASS] SPLINE OK: max_kappa=0.738799, min_kappa=0.00253261, limit=4.28571
SPLINE PASSED!!!! from (74,6) to (75,3)

[PASS] SPLINE OK: max_kappa=0.494332, min_kappa=0.000734331, limit=4.28571
SPLINE PASSED!!!! from (74,6) to (75,4)

[PASS] SPLINE OK: max_kappa=0.241738, min_kappa=0.00121362, limit=4.28571
SPLINE PASSED!!!! from (74,6) to (75,5)

[PASS] SPLINE OK: max_kappa=0.019777, min_kappa=0.000112645, limit=4.28571
SPLINE PASSED!!!! from (74,6) to (75,6)

[PASS] SPLINE OK: max_kappa=0.27611, min_kappa=0.00511371, limit=4.28571
SPLINE PASSED!!!! from (74,6) to (75,7)

[PASS] SPLINE OK: max_kappa=0.523155, min_kappa=0.00684045, limit=4.28571
SPLINE PASSED!!!! from (74,6) to (75,8)

[PASS] SPLINE OK: max_kappa=0.755179, min_kappa=0.00830085, limit=4.28571
SPLINE PASSED!!!! from (74,6) to (75,9)

[PASS] SPLINE OK: max_kappa=0.971444, min_kappa=0.00775526, limit=4.28571
SPLINE PASSED!!!! from (74,6) to (75,10)

[PASS] SPLINE OK: max_kappa=0.975929, min_kappa=0.00362525, limit=4.28571
SPLINE PASSED!!!! from (74,7) to (75,3)

[PASS] SPLINE OK: max_kappa=0.747999, min_kappa=0.00203615, limit=4.28571
SPLINE PASSED!!!! from (74,7) to (75,4)

[PASS] SPLINE OK: max_kappa=0.503798, min_kappa=0.000218711, limit=4.28571
SPLINE PASSED!!!! from (74,7) to (75,5)

[PASS] SPLINE OK: max_kappa=0.252459, min_kappa=0.00174135, limit=4.28571
SPLINE PASSED!!!! from (74,7) to (75,6)

[PASS] SPLINE OK: max_kappa=0.00999224, min_kappa=2.06235e-05, limit=4.28571
SPLINE PASSED!!!! from (74,7) to (75,7)

[PASS] SPLINE OK: max_kappa=0.266287, min_kappa=0.00564177, limit=4.28571
SPLINE PASSED!!!! from (74,7) to (75,8)

[PASS] SPLINE OK: max_kappa=0.513378, min_kappa=0.00735697, limit=4.28571
SPLINE PASSED!!!! from (74,7) to (75,9)

[PASS] SPLINE OK: max_kappa=0.749385, min_kappa=0.00699079, limit=4.28571
SPLINE PASSED!!!! from (74,7) to (75,10)

REJECTED (EXCESSIVE CURVATURE): Point (-3.60943,9.27749), kappa=-9.67528, max_allowed=4.28571
SPLINE REJECTED from (74,7) to (75,11)

[PASS] SPLINE OK: max_kappa=0.984801, min_kappa=0.003156, limit=4.28571
SPLINE PASSED!!!! from (74,8) to (75,4)

[PASS] SPLINE OK: max_kappa=0.757193, min_kappa=0.00154163, limit=4.28571
SPLINE PASSED!!!! from (74,8) to (75,5)

[PASS] SPLINE OK: max_kappa=0.513852, min_kappa=0.000295445, limit=4.28571
SPLINE PASSED!!!! from (74,8) to (75,6)

[PASS] SPLINE OK: max_kappa=0.263173, min_kappa=0.00226817, limit=4.28571
SPLINE PASSED!!!! from (74,8) to (75,7)

[PASS] SPLINE OK: max_kappa=0.00832024, min_kappa=0.000211504, limit=4.28571
SPLINE PASSED!!!! from (74,8) to (75,8)

[PASS] SPLINE OK: max_kappa=0.256467, min_kappa=0.00617014, limit=4.28571
SPLINE PASSED!!!! from (74,8) to (75,9)

[PASS] SPLINE OK: max_kappa=0.507508, min_kappa=0.00597486, limit=4.28571
SPLINE PASSED!!!! from (74,8) to (75,10)

REJECTED (EXCESSIVE CURVATURE): Point (-3.60544,9.28793), kappa=-8.79574, max_allowed=4.28571
SPLINE REJECTED from (74,8) to (75,11)

[PASS] SPLINE OK: max_kappa=1.02161, min_kappa=0.0114413, limit=4.28571
SPLINE PASSED!!!! from (74,8) to (75,12)

[PASS] SPLINE OK: max_kappa=0.993665, min_kappa=0.00268908, limit=4.28571
SPLINE PASSED!!!! from (74,9) to (75,5)

[PASS] SPLINE OK: max_kappa=0.766379, min_kappa=0.00104909, limit=4.28571
SPLINE PASSED!!!! from (74,9) to (75,6)

[PASS] SPLINE OK: max_kappa=0.524337, min_kappa=0.0008081, limit=4.28571
SPLINE PASSED!!!! from (74,9) to (75,7)

[PASS] SPLINE OK: max_kappa=0.27388, min_kappa=0.00279404, limit=4.28571
SPLINE PASSED!!!! from (74,9) to (75,8)

[PASS] SPLINE OK: max_kappa=0.0191597, min_kappa=0.00094772, limit=4.28571
SPLINE PASSED!!!! from (74,9) to (75,9)

[PASS] SPLINE OK: max_kappa=0.250589, min_kappa=0.00474051, limit=4.28571
SPLINE PASSED!!!! from (74,9) to (75,10)

REJECTED (EXCESSIVE CURVATURE): Point (-3.60243,9.29839), kappa=-6.89673, max_allowed=4.28571
SPLINE REJECTED from (74,9) to (75,11)

[PASS] SPLINE OK: max_kappa=0.80411, min_kappa=0.013591, limit=4.28571
SPLINE PASSED!!!! from (74,9) to (75,12)

[PASS] SPLINE OK: max_kappa=0.997163, min_kappa=0.00098176, limit=4.28571
SPLINE PASSED!!!! from (74,10) to (75,6)

[PASS] SPLINE OK: max_kappa=0.771568, min_kappa=0.0007698, limit=4.28571
SPLINE PASSED!!!! from (74,10) to (75,7)

[PASS] SPLINE OK: max_kappa=0.531931, min_kappa=0.00271353, limit=4.28571
SPLINE PASSED!!!! from (74,10) to (75,8)

[PASS] SPLINE OK: max_kappa=0.281686, min_kappa=0.00475395, limit=4.28571
SPLINE PASSED!!!! from (74,10) to (75,9)

[PASS] SPLINE OK: max_kappa=0.0191849, min_kappa=0.000959214, limit=4.28571
SPLINE PASSED!!!! from (74,10) to (75,10)

REJECTED (EXCESSIVE CURVATURE): Point (-3.60911,9.3171), kappa=-12.494, max_allowed=4.28571
SPLINE REJECTED from (74,10) to (75,11)

[PASS] SPLINE OK: max_kappa=0.569554, min_kappa=0.0143424, limit=4.28571
SPLINE PASSED!!!! from (74,10) to (75,12)

REJECTED (EXCESSIVE CURVATURE): Point (-1.90605,9.27237), kappa=-27.2346, max_allowed=4.28571
SPLINE REJECTED from (74,11) to (75,7)

REJECTED (EXCESSIVE CURVATURE): Point (-1.90781,9.27515), kappa=-25.4734, max_allowed=4.28571
SPLINE REJECTED from (74,11) to (75,8)

REJECTED (EXCESSIVE CURVATURE): Point (-1.909,9.27792), kappa=-20.1646, max_allowed=4.28571
SPLINE REJECTED from (74,11) to (75,9)

REJECTED (EXCESSIVE CURVATURE): Point (-1.90959,9.28073), kappa=-10.7991, max_allowed=4.28571
SPLINE REJECTED from (74,11) to (75,10)

REJECTED (EXCESSIVE CURVATURE): Point (-1.9368,9.28414), kappa=80.4206, max_allowed=4.28571
SPLINE REJECTED from (74,11) to (75,11)

REJECTED (EXCESSIVE CURVATURE): Point (-1.909,9.28673), kappa=14.0553, max_allowed=4.28571
SPLINE REJECTED from (74,11) to (75,12)

[PASS] SPLINE OK: max_kappa=0.978556, min_kappa=0.01602, limit=4.28571
SPLINE PASSED!!!! from (74,12) to (75,8)

[PASS] SPLINE OK: max_kappa=0.755258, min_kappa=0.0188898, limit=4.28571
SPLINE PASSED!!!! from (74,12) to (75,9)

[PASS] SPLINE OK: max_kappa=0.508162, min_kappa=0.0197832, limit=4.28571
SPLINE PASSED!!!! from (74,12) to (75,10)

REJECTED (EXCESSIVE CURVATURE): Point (-3.60856,9.32237), kappa=9.61731, max_allowed=4.28571
SPLINE REJECTED from (74,12) to (75,11)

[PASS] SPLINE OK: max_kappa=0.0927008, min_kappa=0.000552679, limit=4.28571
SPLINE PASSED!!!! from (74,12) to (75,12)

[PASS] SPLINE OK: max_kappa=0.154191, min_kappa=0.000368377, limit=4.28571
SPLINE PASSED!!!! from (75,0) to (76,0)

[PASS] SPLINE OK: max_kappa=0.102897, min_kappa=0.00127916, limit=4.28571
SPLINE PASSED!!!! from (75,0) to (76,1)

[PASS] SPLINE OK: max_kappa=0.35671, min_kappa=0.00287381, limit=4.28571
SPLINE PASSED!!!! from (75,0) to (76,2)

[PASS] SPLINE OK: max_kappa=0.600856, min_kappa=0.00432636, limit=4.28571
SPLINE PASSED!!!! from (75,0) to (76,3)

[PASS] SPLINE OK: max_kappa=0.829745, min_kappa=0.00556865, limit=4.28571
SPLINE PASSED!!!! from (75,0) to (76,4)

[PASS] SPLINE OK: max_kappa=0.419406, min_kappa=0.00228326, limit=4.28571
SPLINE PASSED!!!! from (75,1) to (76,0)

[PASS] SPLINE OK: max_kappa=0.165525, min_kappa=0.000688059, limit=4.28571
SPLINE PASSED!!!! from (75,1) to (76,1)

[PASS] SPLINE OK: max_kappa=0.0918664, min_kappa=0.000959939, limit=4.28571
SPLINE PASSED!!!! from (75,1) to (76,2)

[PASS] SPLINE OK: max_kappa=0.346073, min_kappa=0.00256341, limit=4.28571
SPLINE PASSED!!!! from (75,1) to (76,3)

[PASS] SPLINE OK: max_kappa=0.590684, min_kappa=0.00403213, limit=4.28571
SPLINE PASSED!!!! from (75,1) to (76,4)

[PASS] SPLINE OK: max_kappa=0.820087, min_kappa=0.00529625, limit=4.28571
SPLINE PASSED!!!! from (75,1) to (76,5)

[PASS] SPLINE OK: max_kappa=0.674984, min_kappa=0.00403184, limit=4.28571
SPLINE PASSED!!!! from (75,2) to (76,0)

[PASS] SPLINE OK: max_kappa=0.430947, min_kappa=0.00259453, limit=4.28571
SPLINE PASSED!!!! from (75,2) to (76,1)

[PASS] SPLINE OK: max_kappa=0.176871, min_kappa=0.00100783, limit=4.28571
SPLINE PASSED!!!! from (75,2) to (76,2)

[PASS] SPLINE OK: max_kappa=0.0808217, min_kappa=0.000640166, limit=4.28571
SPLINE PASSED!!!! from (75,2) to (76,3)

[PASS] SPLINE OK: max_kappa=0.335421, min_kappa=0.00225203, limit=4.28571
SPLINE PASSED!!!! from (75,2) to (76,4)

[PASS] SPLINE OK: max_kappa=0.580495, min_kappa=0.00373655, limit=4.28571
SPLINE PASSED!!!! from (75,2) to (76,5)

[PASS] SPLINE OK: max_kappa=0.810413, min_kappa=0.00502224, limit=4.28571
SPLINE PASSED!!!! from (75,2) to (76,6)

[PASS] SPLINE OK: max_kappa=0.914955, min_kappa=0.00552537, limit=4.28571
SPLINE PASSED!!!! from (75,3) to (76,0)

[PASS] SPLINE OK: max_kappa=0.686609, min_kappa=0.00432611, limit=4.28571
SPLINE PASSED!!!! from (75,3) to (76,1)

[PASS] SPLINE OK: max_kappa=0.442496, min_kappa=0.00290539, limit=4.28571
SPLINE PASSED!!!! from (75,3) to (76,2)

[PASS] SPLINE OK: max_kappa=0.188229, min_kappa=0.00132765, limit=4.28571
SPLINE PASSED!!!! from (75,3) to (76,3)

[PASS] SPLINE OK: max_kappa=0.0697632, min_kappa=0.000319862, limit=4.28571
SPLINE PASSED!!!! from (75,3) to (76,4)

[PASS] SPLINE OK: max_kappa=0.324754, min_kappa=0.00193969, limit=4.28571
SPLINE PASSED!!!! from (75,3) to (76,5)

[PASS] SPLINE OK: max_kappa=0.570291, min_kappa=0.00343966, limit=4.28571
SPLINE PASSED!!!! from (75,3) to (76,6)

